CD_SITE;COMMUNE;LIEU_DIT;LOCALISATION;PRECISION;TYPE;EFF_MAX_CHIRO;STATUT;mean.petit_rhino;mean.grand_rhino;mean_grand_murin;mean_daubenton;mean_bechstein;mean_natterer;mean_echancrees;mean_complexe_murins
91-170221134533ROB;Arcy-sur-Cure;Grande Grotte;Cave;Précis;62;48;Site_rattache;23,666666666666668;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
91-170316092944ROB;Asnières-lès-Dijon;Bois des Grottes;Carrière sout. D'Asnières-lès-Dijon;Précis;6211;239;Site normal;19,500000000000000;13,0000000000000000;30,5000000000000000;3,0000000000000000;1,0000000000000000;21,5000000000000000;121,0000000000000000;0,5000000000000000
91-180110170131LEP;Merry-la-Vallée;La Chênaie;Grotte de la Chênaie;Précis;611;9;Site normal;5,500000000000000;0,0000000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
91-190219123712ROB;Auxey-Duresses;les Ecrots;Trou des Crots (ou des Ecrots);Précis;611;4;Site_rattache;1,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;1,0000000000000000;0,0000000000000000;0,0000000000000000
91-200115150954ROB;Bouilland;La Molle Pierre;Gouffre de Molle Pierre;Précis;612;41;Site normal;7,000000000000000;14,0000000000000000;1,5000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
91-200115160801ROB;Montmoyen;Le Corroi;Grotte de Sainte-Catherine;Précis;611;13;Site normal;8,500000000000000;3,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
91-261515;Voutenay-sur-Cure;la Côte aux Prés, la Roche au Larron;grotte;Précis;611;9;Site normal;5,500000000000000;1,5000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
91-261649;Marzy;NA;NA;Précis;3;3;Site normal;0,500000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;1,0000000000000000;0,0000000000000000;0,0000000000000000
EOBS-170322024006REF;Darcey;Sur Recey;Gouffre de la buse - Identifiant vigieChiro : 210751-Z1;Précis;612;196;Site_rattache;6,250000000000000;0,7500000000000000;5,2500000000000000;9,0000000000000000;0,0000000000000000;1,2500000000000000;1,7500000000000000;82,5000000000000000
EOBS-170322024009REF;Darcey;NA;Grotte de la Vipère;Précis;611;41;Site_rattache;7,000000000000000;0,5000000000000000;3,0000000000000000;4,0000000000000000;2,5000000000000000;1,0000000000000000;9,5000000000000000;5,5000000000000000
EOBS_666;Briant;le Cray;Mme Peguet;Précis;3113;55;Site normal;32,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
EOBS20170705000024;Bissy-sur-Fley;NA;Tunnel de Champagne (côté Bissy);Précis;422;172;Site_rattache;2,750000000000000;3,3750000000000000;3,8750000000000000;0,1250000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
R71159.002;Culles-les-Roches;NA;Grotte;Précis;611;6;Site normal;2,200000000000000;0,8000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
